kategoria,nazwa,adres,teryt_gmina
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. JANA PAWŁA II W TRZYCIĄŻU,"Leśna 14, 32-353 Trzyciąż",1212062
szkola,PUBLICZNA SZKOŁA PODSTAWOWA IM. JANA BRZECHWY W SŁUPICY,"Słupica 84, 26-630 Słupica",1425065
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W BUSKU-ZDROJU,"Adama Mickiewicza 13, 28-100 Busko-Zdrój",2601014
szkola,LICEUM OGÓLNOKSZTAŁACĄCE IM. PROF. ZBIGNIEWA RELIGI,"Wojciecha Korfantego 38, 43-227 Gilowice",2410032
szkola,SPOŁECZNA SZKOŁA PODSTAWOWA IM. 8 PUŁKU UŁANÓW KS. JÓZEFA PONIATOWSKIEGO,"Śląska 86, 42-445 Szczekociny",2416084
szkola,SPOŁECZNA SZKOŁA PODSTAWOWA NR 1,"Obrońców Wybrzeża 1, 84-200 Wejherowo",2215031
szkola,POLICEALNE STUDIUM MEDYCZNE W OŚWIĘCIMIU,"Stanisławy Leszczyńskiej 7, 32-600 Oświęcim",1213011
szkola,"SZKOŁA POLICEALNA ADMINISTRACJI ""ŻAK"" W OŚWIĘCIMIU","Rynek Główny 8, 32-600 Oświęcim",1213011
szkola,TECHNIKUM NR 2 W CHOJNICACH,"Dworcowa 1, 89-620 Chojnice",2202011
szkola,SZKOŁA PODSTAWOWA NR 1 Z ODDZIAŁAMI INTEGRACYJNYMI IM. ŚWIĘTEGO JANA PAWŁA II W ŁAPACH,"Polna 9, 18-100 Łapy",2002064
szkola,III LICEUM OGÓLNOKSZTAŁCĄCE IM. CYPRIANA KAMILA NORWIDA W ZAMOŚCIU,"Jana Kilińskiego 15, 22-400 Zamość",0664011
szkola,LICEUM OGÓLNOKSZTAŁCĄCE IM. BOHATERÓW POWSTAŃ ŚLĄSKICH W GRODKOWIE,"Sienkiewicza 29, 49-200 Grodków",1601034
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. BOLESŁAWA CHROBREGO W BRZEGU,"Armii Krajowej 7, 49-300 Brzeg",1601011
szkola,I LICEUM OGÓLNOKSZTAŁCĄCE IM. TADEUSZA KOŚCIUSZKI W BIELSKU PODLASKIM,"11 Listopada 6, 17-100 Bielsk Podlaski",2003011
szkola,II LICEUM OGÓLNOKSZTAŁCĄCE IM. ZBIGNIEWA HERBERTA W BRZEGU,"1 Maja 7, 49-305 Brzeg",1601011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W GOŁĄBKU,"Szkolna 26, 08-114 Gołąbek",1426092
szkola,SZKOŁA PODSTAWOWA NR 3 IM. DOKTORA JANUSZA PETERA W TOMASZOWIE LUBELSKIM,"Żwirki i Wigury 6, 22-600 Tomaszów Lubelski",0618011
szkola,LICEUM OGÓLNOKSZTAŁCĄCE IM. ŚW. JADWIGI KRÓLOWEJ W KIELCACH,"Juliusza Słowackiego 5, 25-365 Kielce",2661011
szkola,SZKOŁA PODSTAWOWA IM. ŚWIĘTEGO JANA PAWŁA II W ŁUBINIE KOŚCIELNYM,"Łubin Kościelny 40, 17-100 Łubin Kościelny",2003032
szkola,SZKOŁA PODSTAWOWA NR 1 IM. STANISŁAWA STASZICA W PILE,"Staromiejska 11, 64-920 Piła",3019011
szkola,SZKOŁA PODSTAWOWA NR 2 IM. OLIMPIJCZYKÓW POLSKICH W PILE,"Roosevelta 12, 64-920 Piła",3019011
szkola,SZKOŁA PODSTAWOWA NR 2 IM. MARSZAŁKA JÓZEFA PIŁSUDSKIEGO W TOMASZOWIE LUBELSKIM,"Żołnierzy Września 1, 22-600 Tomaszów Lubelski",0618011
szkola,ZESPÓŁ SZKOLNO - PRZEDSZKOLNY W JASIENICY DOLNEJ,"Jasienica Dolna 156, 48-315 Jasienica Dolna",1607042
szkola,LICEUM OGÓLNOKSZTAŁCĄCE W KROŚNIEWICACH,"Łęczycka 17, 99-340 Krośniewice",1002044
szkola,CENTRUM KSZTAŁCENIA ZAWODOWEGO W OŚWIĘCIMIU,"Stanisławy Leszczyńskiej 8, 32-600 Oświęcim",1213011
szkola,SZKOŁA PODSTAWOWA Z ODDZIAŁEM PRZEDSZKOLNYM W KALISZKOWICACH KALISKICH,"Kaliszkowice Kaliskie 38, 63-510 Kaliszkowice Kaliskie",3018065
szkola,SZKOŁA PODSTAWOWA NR 1 IM. WOJSKA POLSKIEGO W ŻYWCU,"ks. Prałata Stanisława Słonki 14, 34-300 Żywiec",2417011
szkola,ZESPÓŁ PORADNI PSYCHOLOGICZNO-PEDAGOGICZNYCH W CIESZYNIE,"Ignacego Kraszewskiego 13a, 43-400 Cieszyn",2403011
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA W CIĄGOWICACH,"Zwycięstwa 72, 42-450 Ciągowice",2416055
szkola,NIEPUBLICZNA SZKOŁA PODSTAWOWA IM. MARII KONOPNICKIEJ W SOBORZYCACH,"Plac Wolności 4, 42-265 Soborzyce",2404022
szkola,SZKOŁA PODSTAWOWA IM. OCHOTNICZYCH STRAŻY POŻARNYCH W ŁEKNIE,"Łekno 14, 76-037 Łekno",3209012
